path,bytes,sha256,source_sha256,origin,source_modified,release_asset
project/assets/ss27-footwear-product-details-round2/campaign/12-bone-layer-campaign.png,2184070,67a807a5c4466c80ee6ca5aad6737aa130f3649e4cb75f06298c27fc630a03f9,67a807a5c4466c80ee6ca5aad6737aa130f3649e4cb75f06298c27fc630a03f9,project,1788938130,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/campaign/13-cross-weave-campaign.png,2522656,e6c6cedbb4f556690226d62f32b885fbc7877d9753143dfa0d5cda8bab8379f4,e6c6cedbb4f556690226d62f32b885fbc7877d9753143dfa0d5cda8bab8379f4,project,1788942019,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/campaign/14-veil-high-campaign.png,2226984,de9159f3d043dca0b1f50c6b647ad95887944712f78af7b70fe1c21820a05f38,de9159f3d043dca0b1f50c6b647ad95887944712f78af7b70fe1c21820a05f38,project,1788942603,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/campaign/15-gate-high-campaign.png,2323116,bbac5446b6e729531622b7e689aaf665b7fad40f49875fd2469674ced3ddd571,bbac5446b6e729531622b7e689aaf665b7fad40f49875fd2469674ced3ddd571,project,1788942744,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/01-bone-signal-detail.svg,7986150,e7bf687464374d29d5a285aa29b3ae8c3db373e160d2898f9ba39f6164d1682c,e7bf687464374d29d5a285aa29b3ae8c3db373e160d2898f9ba39f6164d1682c,project,1788926702,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/01-bone-signal-social.svg,7979161,50f8c5df6ad00c93ce24edc6be376432d171823ae5fb5ab332f191cc1bdb0ee0,50f8c5df6ad00c93ce24edc6be376432d171823ae5fb5ab332f191cc1bdb0ee0,project,1788926701,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/02-strata-detail.svg,8844173,7e01b03dd13371390e1b0517aba4062a3337359470717dbfeb83ac16d926911b,7e01b03dd13371390e1b0517aba4062a3337359470717dbfeb83ac16d926911b,project,1788926708,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/02-strata-social.svg,8837213,326c1fe16b93026e4816151615f94aaf8ba41716f6e1f2793106ba79cf75ab24,326c1fe16b93026e4816151615f94aaf8ba41716f6e1f2793106ba79cf75ab24,project,1788926707,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/03-notch-detail.svg,8357455,1000bd6dc857d5812f8f5c46555f57eed1fcbd85251228ae00a0da0672dbd0ff,1000bd6dc857d5812f8f5c46555f57eed1fcbd85251228ae00a0da0672dbd0ff,project,1788926714,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/03-notch-social.svg,8350522,9056026a9d756d8a3f7cb6d9030a70347f33b0c3e70da0f8c81a149965a081ef,9056026a9d756d8a3f7cb6d9030a70347f33b0c3e70da0f8c81a149965a081ef,project,1788926714,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/04-quiet-panel-detail.svg,9185838,bef6cb729eb786e0a5d2be62acc45315cfa3df5df691dafd159219f103e90e88,bef6cb729eb786e0a5d2be62acc45315cfa3df5df691dafd159219f103e90e88,project,1788926721,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/04-quiet-panel-social.svg,9178864,fb445991feb2fd5b244ab31887e800af906762343e0af4d4e81b0550b22cd712,fb445991feb2fd5b244ab31887e800af906762343e0af4d4e81b0550b22cd712,project,1788926720,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/05-afterhours-detail.svg,8909926,bb521112b0d9101254a7278e66197902820133064868b69f7dc98250b4a331c7,bb521112b0d9101254a7278e66197902820133064868b69f7dc98250b4a331c7,project,1788926727,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/05-afterhours-social.svg,8902945,4160d0d159d554748bdc127f1b98a86f25e259dafe28145364f895a85b8aa90e,4160d0d159d554748bdc127f1b98a86f25e259dafe28145364f895a85b8aa90e,project,1788926727,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/06-ash-frame-detail.svg,8308952,8dadb61681c6d486ad5a1328534a45044c8a1da91c58f74a31f9794587c06122,8dadb61681c6d486ad5a1328534a45044c8a1da91c58f74a31f9794587c06122,project,1788942519,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/06-ash-frame-social.svg,8301589,cd64587b6cb61dd79488049209839ecf98c500f2d6515a9fbe25512bacd5d4da,cd64587b6cb61dd79488049209839ecf98c500f2d6515a9fbe25512bacd5d4da,project,1788942518,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/07-chain-form-detail.svg,8963029,513bb222cc4a89552ccb374e834b99d846828c8fd373779a257727d4dd411f3b,513bb222cc4a89552ccb374e834b99d846828c8fd373779a257727d4dd411f3b,project,1788942525,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/07-chain-form-social.svg,8955789,3375db0255d30c4e81e0457505e3ab71d0acdc864d8596da214e7601f68ff953,3375db0255d30c4e81e0457505e3ab71d0acdc864d8596da214e7601f68ff953,project,1788942524,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/08-ivory-cage-detail.svg,8965716,3156bda5a221455d12b4d48413d10e6a24166061404bf3dcd9fad9b8e83316c2,3156bda5a221455d12b4d48413d10e6a24166061404bf3dcd9fad9b8e83316c2,project,1788942532,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/08-ivory-cage-social.svg,8958376,800497aff73d4760517b6663acc4029d755a9210e337ccb3f5afb57a161ef9b0,800497aff73d4760517b6663acc4029d755a9210e337ccb3f5afb57a161ef9b0,project,1788942532,ss27-footwear-product-details-round2-part01.zip
project/assets/ss27-footwear-product-details-round2/editable/09-silver-wave-detail.svg,8331299,74b686241f7658d5f87e87c9661c9bf82450a542acd7a56406d947e865e67709,74b686241f7658d5f87e87c9661c9bf82450a542acd7a56406d947e865e67709,project,1788942539,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/editable/09-silver-wave-social.svg,8324055,5458e62849706873f2c093b3517e711796f964929d2bcc3af5c91053fad85c6f,5458e62849706873f2c093b3517e711796f964929d2bcc3af5c91053fad85c6f,project,1788942539,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/editable/10-sand-current-detail.svg,8796301,d2b564a857eafdd66d4740046c55f439fe832590462f7bba9255ddd661773f56,d2b564a857eafdd66d4740046c55f439fe832590462f7bba9255ddd661773f56,project,1788942546,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/editable/10-sand-current-social.svg,8789041,5d573a9a565935e9546ec5b2037836ea21b3ed8aa08eaefb3dd129e0198e7435,5d573a9a565935e9546ec5b2037836ea21b3ed8aa08eaefb3dd129e0198e7435,project,1788942546,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/editable/11-graphite-cage-detail.svg,8395071,c83050943d1e1e3a1e2fc4f65b7854caed665b4e188e45a9b84b0ee2eaf50c10,c83050943d1e1e3a1e2fc4f65b7854caed665b4e188e45a9b84b0ee2eaf50c10,project,1788943833,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/editable/11-graphite-cage-social.svg,8387799,14a70dcccaf98451e011837e26f6aa51882f565440d56877a82ac2e00e1a4c4b,14a70dcccaf98451e011837e26f6aa51882f565440d56877a82ac2e00e1a4c4b,project,1788943832,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/editable/12-bone-layer-detail.svg,8388624,d18806602b3f5ec741417e9f9da36e957103de6cf1aa340baea61a31564b815d,d18806602b3f5ec741417e9f9da36e957103de6cf1aa340baea61a31564b815d,project,1788943839,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/editable/12-bone-layer-social.svg,8381383,152017377cd30a5a350f87a2c9ff827aeb2081eb942ee0b938809119899fde96,152017377cd30a5a350f87a2c9ff827aeb2081eb942ee0b938809119899fde96,project,1788943838,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/editable/13-cross-weave-detail.svg,9462880,713bfc32be407f5c467297ef5b329aeb61371c1a2cf3a793adf92d87545e37c8,713bfc32be407f5c467297ef5b329aeb61371c1a2cf3a793adf92d87545e37c8,project,1788943845,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/editable/13-cross-weave-social.svg,9455643,049a56514e502a4f83228bcbb27a951d7926f8560736169765b0ea7e70f00d6f,049a56514e502a4f83228bcbb27a951d7926f8560736169765b0ea7e70f00d6f,project,1788943845,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/editable/14-veil-high-detail.svg,8481603,0a2ebd7a5192b25c7fa374f67b55f70ed4c5dc2fcf331f8d11d9487062499588,0a2ebd7a5192b25c7fa374f67b55f70ed4c5dc2fcf331f8d11d9487062499588,project,1788943853,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/editable/14-veil-high-social.svg,8474345,9b88cfbe74bf5361fceb8ac020369f9dcee98b84930971188aa45e7355181b28,9b88cfbe74bf5361fceb8ac020369f9dcee98b84930971188aa45e7355181b28,project,1788943852,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/editable/15-gate-high-detail.svg,8777935,93fc83b8be7b77dd003a10fbeabfcd8d612fcadfe54c48a6a87c0a9097e07c68,93fc83b8be7b77dd003a10fbeabfcd8d612fcadfe54c48a6a87c0a9097e07c68,project,1788943859,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/editable/15-gate-high-social.svg,8770619,2c43289e44137f389d2033169effb0716146fc093bbb208357994408f7d292b9,2c43289e44137f389d2033169effb0716146fc093bbb208357994408f7d292b9,project,1788943858,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/06-atlas.json,2569,effe9f8a57140721ad7c881fdae364ee579bb30c790c3ca9ebf0151d168331f3,effe9f8a57140721ad7c881fdae364ee579bb30c790c3ca9ebf0151d168331f3,project,1788937095,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/06-campaign.json,2434,6e6172a1a5ab215c4304c850d69a4478f06ed3744cad47ba1f72827b38f8addc,6e6172a1a5ab215c4304c850d69a4478f06ed3744cad47ba1f72827b38f8addc,project,1788937135,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/07-atlas-correction.json,1184,8dd325484e20133ca99f61381dff361ed7b4ab427e74c979107dc6990ae77cf5,8dd325484e20133ca99f61381dff361ed7b4ab427e74c979107dc6990ae77cf5,project,1788937622,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/07-atlas.json,2675,f947302e4a600e5ac91e4586f65a3783bc0fd519b2ba59e3f0e599bac337cdd2,f947302e4a600e5ac91e4586f65a3783bc0fd519b2ba59e3f0e599bac337cdd2,project,1788936416,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/07-campaign.json,2497,40952b05ac5abad114df5d55b44c4f15fbd3a4f75e6eb3fac767ec14eb2b0198,40952b05ac5abad114df5d55b44c4f15fbd3a4f75e6eb3fac767ec14eb2b0198,project,1788936721,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/08-atlas.json,2626,5889f96124a7564ac94d3665ddea5ed51b231b9d30f54c57f712094b07c5311d,5889f96124a7564ac94d3665ddea5ed51b231b9d30f54c57f712094b07c5311d,project,1788937110,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/08-campaign.json,2490,9d2fc9f3d146279b786cc7d3fd1789085470f7e3f8f546c2f88e83a02f1646ef,9d2fc9f3d146279b786cc7d3fd1789085470f7e3f8f546c2f88e83a02f1646ef,project,1788937155,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/09-atlas-correction.json,1217,f8b153720b6f9d3ad12a6bafc2ec4703b95fbfaea3c56dffec394d162f5076e2,f8b153720b6f9d3ad12a6bafc2ec4703b95fbfaea3c56dffec394d162f5076e2,project,1788937935,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/09-atlas.json,2626,3b31639c88260de43aef8a05a9596284442619a0878fd645ab56239befdd4b70,3b31639c88260de43aef8a05a9596284442619a0878fd645ab56239befdd4b70,project,1788937658,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/09-campaign.json,2463,9d0919f8d33c197df3778fbf2b4d99f59946ff392354e6079b660cd6088be3cc,9d0919f8d33c197df3778fbf2b4d99f59946ff392354e6079b660cd6088be3cc,project,1788937738,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/10-atlas.json,2608,7185c1b5fc2238b362716368962c5e26dad3ca102243e3d2260c82922b33c700,7185c1b5fc2238b362716368962c5e26dad3ca102243e3d2260c82922b33c700,project,1788937780,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/10-campaign.json,2430,afd0530d7348dbccee22e8f1e43f99dd22845c20238d0f1d527ef4f66cf1453a,afd0530d7348dbccee22e8f1e43f99dd22845c20238d0f1d527ef4f66cf1453a,project,1788937822,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/11-atlas-correction.json,1178,df01eae9b4d87c818311b05f44a4bc0ff0a4a30b5cfecfca79bafd0692f8c882,df01eae9b4d87c818311b05f44a4bc0ff0a4a30b5cfecfca79bafd0692f8c882,project,1788942017,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/11-atlas.json,2680,c9dbec56f5fd2dd387e586276f53b56e05db8ad15ab0c937a9c2a7a6b8c3b45d,c9dbec56f5fd2dd387e586276f53b56e05db8ad15ab0c937a9c2a7a6b8c3b45d,project,1788937916,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/11-campaign.json,2536,aa70f98f9d180a5432d3c0cb81c4ce08d724977ba6b40d01c18cd5dc2db455be,aa70f98f9d180a5432d3c0cb81c4ce08d724977ba6b40d01c18cd5dc2db455be,project,1788937965,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/12-atlas.json,2665,1f3d7021165b818ee54ac880113495571c2ddbc0b2f1602b173d9543fb846133,1f3d7021165b818ee54ac880113495571c2ddbc0b2f1602b173d9543fb846133,project,1788938095,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/12-campaign.json,2484,fef6907c98617bb3ddd2969707ba22333104d83220957c4b72ca5c1a756eb52d,fef6907c98617bb3ddd2969707ba22333104d83220957c4b72ca5c1a756eb52d,project,1788938135,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/13-atlas.json,3146,62bafccba579ce1d304d658acd4c115b7ae2da26cc9e183e7db71c313ec26fc6,62bafccba579ce1d304d658acd4c115b7ae2da26cc9e183e7db71c313ec26fc6,project,1788941987,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/13-campaign.json,2552,c26b8d177223be2747f0c99d9f70f9a638ffebfc1989c322049b0cdd92559842,c26b8d177223be2747f0c99d9f70f9a638ffebfc1989c322049b0cdd92559842,project,1788942022,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/14-atlas.json,3199,258949b1a97721638c11ac6828db54724ab56e13ff8524a2bfb6baf23133f332,258949b1a97721638c11ac6828db54724ab56e13ff8524a2bfb6baf23133f332,project,1788942558,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/14-campaign.json,2596,8e80d812f351cc2154122f7f2334ec1f84e23f95ce7e47e7e4aa858d0d502d9e,8e80d812f351cc2154122f7f2334ec1f84e23f95ce7e47e7e4aa858d0d502d9e,project,1788942606,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/15-atlas.json,3238,75c764d732bac35ea43d9ce53981515791badaf258793145ed779bfa0c169327,75c764d732bac35ea43d9ce53981515791badaf258793145ed779bfa0c169327,project,1788942695,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/jobs/15-campaign.json,2624,d1ecf043699df624c03e8dc3dae3483e88ff7855f86bbfe6a5bf4392c3e8f371,d1ecf043699df624c03e8dc3dae3483e88ff7855f86bbfe6a5bf4392c3e8f371,project,1788942748,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/posters/01-bone-signal-detail.png,5658577,d15f084d2bc1ff4c56703ff69efd9f424e31234c9dbac49767ded83e3d331ee0,d15f084d2bc1ff4c56703ff69efd9f424e31234c9dbac49767ded83e3d331ee0,project,1788926703,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/posters/02-strata-detail.png,6675002,218e47f552af5ba52c0013551b0ae2f2a9f745a3472a97c47355022bf935456e,218e47f552af5ba52c0013551b0ae2f2a9f745a3472a97c47355022bf935456e,project,1788926709,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/posters/03-notch-detail.png,5515382,b19b1f9b453c25432f7051af30b2c04bb5e657570aec6586961dcb6173971873,b19b1f9b453c25432f7051af30b2c04bb5e657570aec6586961dcb6173971873,project,1788926716,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/posters/04-quiet-panel-detail.png,5901436,cced47b43af16e2c5a2423cc7ee1077570b1b54312cd46bab88d61b590530ee4,cced47b43af16e2c5a2423cc7ee1077570b1b54312cd46bab88d61b590530ee4,project,1788926722,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/posters/05-afterhours-detail.png,5858633,b353d42dbe34b2b6ee247379a15b47fb27058140310431866dfcb592d9888ac8,b353d42dbe34b2b6ee247379a15b47fb27058140310431866dfcb592d9888ac8,project,1788926729,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/posters/06-ash-frame-detail.png,5621463,49514546edb732508b7db4e0020128e695cc291fd2604f76325ec2cae77b077e,49514546edb732508b7db4e0020128e695cc291fd2604f76325ec2cae77b077e,project,1788942520,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/posters/07-chain-form-detail.png,5792615,1604390fd22fed1ccb7def985fbb240ed292dd00e5ff93b3921a0c67dcd48848,1604390fd22fed1ccb7def985fbb240ed292dd00e5ff93b3921a0c67dcd48848,project,1788942526,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/posters/08-ivory-cage-detail.png,6222492,3048778d7db6ff357668a8bf2f29c75846b29da190398b62e844332bb5164015,3048778d7db6ff357668a8bf2f29c75846b29da190398b62e844332bb5164015,project,1788942534,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/posters/09-silver-wave-detail.png,6073924,43c6acab7387192c3902b1fdc32eebdc51fc21d014cb0c3ec63db4d070e56438,43c6acab7387192c3902b1fdc32eebdc51fc21d014cb0c3ec63db4d070e56438,project,1788942541,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/posters/10-sand-current-detail.png,6639350,52593b37107fda04d6fda43965e4af297e35fcee7ec7f810086bd3896952947d,52593b37107fda04d6fda43965e4af297e35fcee7ec7f810086bd3896952947d,project,1788942548,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/posters/11-graphite-cage-detail.png,5639379,faf454757ece78489d8bf0eaf56ee398cbc5aad7c1a28d81bb668c3ebca9fd34,faf454757ece78489d8bf0eaf56ee398cbc5aad7c1a28d81bb668c3ebca9fd34,project,1788943834,ss27-footwear-product-details-round2-part02.zip
project/assets/ss27-footwear-product-details-round2/posters/12-bone-layer-detail.png,6112485,684b8451315af94438184b1d66a190933e3b25b053e85be0d9cfe95bdadbe065,684b8451315af94438184b1d66a190933e3b25b053e85be0d9cfe95bdadbe065,project,1788943840,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/posters/13-cross-weave-detail.png,6415573,060ee812e7ca61a7fbfea9f28cd02c6d611301e4f20c9aca01bdf444a286eae3,060ee812e7ca61a7fbfea9f28cd02c6d611301e4f20c9aca01bdf444a286eae3,project,1788943847,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/posters/14-veil-high-detail.png,6016438,243169601c9e994b031db021942032978d3a818c48f762cd167e456f2822b8c9,243169601c9e994b031db021942032978d3a818c48f762cd167e456f2822b8c9,project,1788943854,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/posters/15-gate-high-detail.png,6162729,125ccfcef1f81f471af11786dd84269ef5923c4272ca15efca72604520431f6c,125ccfcef1f81f471af11786dd84269ef5923c4272ca15efca72604520431f6c,project,1788943861,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/01-cover.png,402818,afbe04eae10d1327f1b3e722b0d59d12bca519a9d454040a90065194067fc117,afbe04eae10d1327f1b3e722b0d59d12bca519a9d454040a90065194067fc117,project,1788926707,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/01-detail.png,805074,9dcf580df7b5d8e836eec529682d0c89cd47fd3faf4334ac697be4cc6042ad42,9dcf580df7b5d8e836eec529682d0c89cd47fd3faf4334ac697be4cc6042ad42,project,1788926707,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/02-cover.png,427266,6c89e427b6a18c52dbff73249923b1ead7856ab48448e8a63a15e78b862b89b9,6c89e427b6a18c52dbff73249923b1ead7856ab48448e8a63a15e78b862b89b9,project,1788926714,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/02-detail.png,912549,0c24b2c4de149bdfd0ab35e916c0b1fc91f7f084e938bef7db66d61f44be7671,0c24b2c4de149bdfd0ab35e916c0b1fc91f7f084e938bef7db66d61f44be7671,project,1788926714,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/03-cover.png,393872,85dbf27241ee49507713f703a85b6bf12e7cdeeda0c30d386bd65be294b4725f,85dbf27241ee49507713f703a85b6bf12e7cdeeda0c30d386bd65be294b4725f,project,1788926720,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/03-detail.png,783864,414e11adba38825f2e50631bf25ce68c20ef755ea75f75122ec4033527614452,414e11adba38825f2e50631bf25ce68c20ef755ea75f75122ec4033527614452,project,1788926720,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/04-cover.png,380488,d293dc26264491622776923c3976e6c13a749b9843f6c18017369eb7e2331071,d293dc26264491622776923c3976e6c13a749b9843f6c18017369eb7e2331071,project,1788926727,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/04-detail.png,802424,abd0f4dd3a0b03542123e4a3c3d5e97dde04567fe74bdeddd87fd83faec142f1,abd0f4dd3a0b03542123e4a3c3d5e97dde04567fe74bdeddd87fd83faec142f1,project,1788926726,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/05-cover.png,406070,c6cceec0e4f6ca5b717503c4ec5162dce9fb6c80befd1f9ccc6e78dc8a915ac7,c6cceec0e4f6ca5b717503c4ec5162dce9fb6c80befd1f9ccc6e78dc8a915ac7,project,1788926734,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/05-detail.png,816855,618a51fb3f7fa838f43223cb67ab529da19d07197ff223599a4b1477fe625bd0,618a51fb3f7fa838f43223cb67ab529da19d07197ff223599a4b1477fe625bd0,project,1788926733,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/06-cover.png,397308,8ab3cc0dc92634badb42b9130a7ab2af3a3d4b370439e9453b360305b6c8946a,8ab3cc0dc92634badb42b9130a7ab2af3a3d4b370439e9453b360305b6c8946a,project,1788942524,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/06-detail.png,774576,c98dd7cc98353fde6f753d924db33a9fdec66acc37c35a69b5a2e37cbc576fca,c98dd7cc98353fde6f753d924db33a9fdec66acc37c35a69b5a2e37cbc576fca,project,1788942524,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/07-cover.png,379798,9aebcf31ebf570823fe151679ec79959dd6a3f218b48d1cab1a0add2066ab54c,9aebcf31ebf570823fe151679ec79959dd6a3f218b48d1cab1a0add2066ab54c,project,1788942532,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/07-detail.png,793368,127802474b21c3ee4d3aebf569b0eea3bae796f610185c3a6c09837738a23728,127802474b21c3ee4d3aebf569b0eea3bae796f610185c3a6c09837738a23728,project,1788942531,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/08-cover.png,449118,e7dd82f89f8207abf81583f02a374b63f96d9b498610de35f839321071124009,e7dd82f89f8207abf81583f02a374b63f96d9b498610de35f839321071124009,project,1788942539,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/08-detail.png,857450,297ba5dc16cdfaf03c71eb63ae734139b223c8e82c6775eabb39b007743e7703,297ba5dc16cdfaf03c71eb63ae734139b223c8e82c6775eabb39b007743e7703,project,1788942538,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/09-cover.png,435689,83460aaccee32d851462663b91904a62e760300240db33d1e44baca059fcc076,83460aaccee32d851462663b91904a62e760300240db33d1e44baca059fcc076,project,1788942545,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/09-detail.png,847300,eb3d2a9fa0bfd6feab3ff54294631278a85e7b72d5880d4aa80615af25350606,eb3d2a9fa0bfd6feab3ff54294631278a85e7b72d5880d4aa80615af25350606,project,1788942545,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/10-cover.png,454486,9e97413f0317377ba3628eedeb702492e61fcc859d9832681e97a6f6577c9def,9e97413f0317377ba3628eedeb702492e61fcc859d9832681e97a6f6577c9def,project,1788942552,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/10-detail.png,900102,2c14b8616e3b4aa92a6e42dee067b9da3f50b0cce7b5c484b6e5c970521004f2,2c14b8616e3b4aa92a6e42dee067b9da3f50b0cce7b5c484b6e5c970521004f2,project,1788942552,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/11-cover.png,381434,3ed0de39b4b5ae66ffb21fd00297e4f336bc22a104b0d94ae0dc3d1dc8b5cf88,3ed0de39b4b5ae66ffb21fd00297e4f336bc22a104b0d94ae0dc3d1dc8b5cf88,project,1788943838,ss27-footwear-product-details-round2-part03.zip
project/assets/ss27-footwear-product-details-round2/previews/11-detail.png,780117,c90455aae3be59f3f7275312cf5a29674b113a925177741f42eae3a71060fe79,c90455aae3be59f3f7275312cf5a29674b113a925177741f42eae3a71060fe79,project,1788943838,ss27-footwear-product-details-round2-part03.zip
